YYYY,MM,DD,HH,tropozone,flux,peak,tp,fire
2008.00,7.00000,9.00000,0.00000,7.35649e+17,1.35805e+16,6.12000,11.3320,0.00000
2008.00,11.0000,26.0000,0.00000,7.29936e+17,2.28249e+16,8.54000,9.28500,0.00000
2008.00,12.0000,3.00000,0.00000,5.35550e+17,1.10169e+16,8.26000,9.82500,0.00000
2008.00,12.0000,12.0000,0.00000,8.14833e+17,1.23234e+16,12.2000,13.8630,0.00000
2009.00,1.00000,7.00000,0.00000,8.30169e+17,1.09041e+16,13.2200,14.0380,0.00000
2009.00,1.00000,13.0000,0.00000,1.10688e+18,1.52137e+16,12.8400,13.7550,0.00000
2009.00,1.00000,30.0000,0.00000,1.11673e+18,1.88069e+16,7.26000,15.6040,0.00000
2009.00,2.00000,6.00000,0.00000,8.18180e+17,1.12376e+16,8.62000,14.8370,0.00000
2009.00,7.00000,21.0000,6.00000,8.60613e+17,1.69987e+16,7.46000,13.5780,0.00000
2009.00,9.00000,2.00000,6.00000,7.32461e+17,2.70389e+16,4.50000,9.64500,0.00000
2009.00,9.00000,16.0000,0.00000,9.00325e+17,2.08480e+16,9.40000,11.8440,1.00000
2009.00,9.00000,23.0000,6.00000,5.66280e+17,1.92969e+16,6.88000,8.34700,0.00000
2009.00,12.0000,23.0000,0.00000,9.02630e+17,2.05137e+16,8.68000,13.0560,0.00000
2010.00,1.00000,13.0000,0.00000,6.97703e+17,2.15803e+16,11.4800,13.7570,0.00000
2010.00,1.00000,28.0000,0.00000,6.03146e+17,7.24772e+15,9.30000,11.0210,0.00000
2010.00,2.00000,3.00000,0.00000,8.32236e+17,1.68762e+16,6.50000,13.2260,0.00000
2010.00,3.00000,4.00000,6.00000,8.42097e+17,2.22829e+16,11.9200,15.0980,0.00000
2010.00,3.00000,10.0000,0.00000,6.17264e+17,1.79446e+16,9.02000,10.6280,0.00000
2010.00,4.00000,7.00000,0.00000,7.82443e+17,1.65381e+16,7.78000,13.5600,0.00000
2010.00,6.00000,2.00000,0.00000,6.00758e+17,7.69462e+15,8.50000,10.7870,0.00000
2010.00,7.00000,7.00000,0.00000,6.44863e+17,1.05132e+16,8.22000,10.1480,0.00000
2010.00,10.0000,27.0000,0.00000,7.86796e+17,2.86640e+16,9.78000,10.9960,1.00000
2011.00,2.00000,9.00000,0.00000,6.15911e+17,1.22846e+16,8.92000,13.0290,0.00000
2011.00,2.00000,15.0000,6.00000,1.13186e+18,8.99545e+15,4.58000,11.0340,0.00000
2011.00,2.00000,17.0000,6.00000,9.52915e+17,2.09283e+16,9.24000,13.7610,0.00000
2011.00,2.00000,23.0000,0.00000,7.11523e+17,2.03499e+16,8.52000,14.7270,0.00000
2011.00,3.00000,9.00000,0.00000,7.30532e+17,3.64177e+16,7.74000,15.1280,0.00000
2011.00,3.00000,16.0000,0.00000,7.51136e+17,1.45837e+16,7.58000,13.6880,0.00000
2011.00,5.00000,11.0000,0.00000,6.03360e+17,4.62603e+16,8.28000,9.09800,0.00000
2011.00,7.00000,13.0000,6.00000,6.78760e+17,1.88164e+16,6.50000,10.6890,0.00000
2011.00,8.00000,24.0000,0.00000,1.01494e+18,6.70346e+15,10.0800,13.6820,0.00000
2011.00,10.0000,25.0000,0.00000,7.22213e+17,1.67755e+16,8.20000,10.7910,1.00000
2011.00,12.0000,7.00000,0.00000,7.63211e+17,1.06566e+16,8.76000,11.5890,0.00000
2012.00,2.00000,23.0000,0.00000,9.87027e+17,1.59185e+16,8.50000,14.3760,0.00000
2012.00,3.00000,14.0000,0.00000,7.69362e+17,3.02127e+16,9.10000,12.4340,0.00000
2012.00,10.0000,3.00000,0.00000,1.07533e+18,2.06721e+16,7.56000,14.6870,1.00000
2012.00,10.0000,30.0000,0.00000,8.53291e+17,2.70467e+16,4.82000,10.5040,1.00000
2012.00,12.0000,21.0000,0.00000,7.73385e+17,9.38803e+15,7.02000,12.1150,0.00000
2013.00,1.00000,4.00000,0.00000,1.02709e+18,1.01153e+16,9.66000,15.6120,0.00000
2013.00,1.00000,11.0000,0.00000,8.81442e+17,2.46437e+16,10.2600,11.5360,0.00000
2013.00,1.00000,16.0000,0.00000,8.16227e+17,2.74921e+16,7.00000,15.2100,0.00000
2013.00,2.00000,1.00000,0.00000,4.40441e+17,4.90117e+16,4.00000,8.32200,0.00000
2013.00,3.00000,20.0000,0.00000,7.84347e+17,3.45656e+16,9.70000,11.7260,0.00000
2013.00,5.00000,1.00000,0.00000,5.19998e+17,1.71532e+16,6.28000,9.84100,0.00000
2013.00,10.0000,4.00000,0.00000,9.58704e+17,1.67361e+16,10.2000,12.6290,1.00000
